name,position,comment,px,py,pz,pe,s0pos,s1pos
plate_backlight,0,bottom,359.1,187.2,11.85,2.5,35,
plate_staging,0,,156.6,22.8,2.25,,,
plate_staging,1,,156.6,22.8,15.75,,,
plate_staging,2,,156.6,22.8,29.25,,,
needle_pos,sterilization,331.4,191.9,46.5,,,,
plate_stack,A1,,78.3,22.8,2.25,,,
plate_stack,A2,,78.3,22.8,15.75,,,
plate_stack,A3,,78.3,22.8,29.25,,,
plate_stack,B1,,78.3,101.8,0.5,,,
plate_stack,B2,,78.3,101.8,14,,,
plate_stack,B3,,78.3,101.8,27.5,,,
plate_stack,C1,,79,182,0.35,,,
plate_stack,C2,,79,182,13.85,,,
plate_stack,C3,,79,182,27.35,,,
culture_24well,A1,,304.4,91.9,20.5,-2.5,,
culture_24well,A2,,304.4,73.9,20.5,-2.5,,
culture_24well,A3,,304.4,55.9,20.5,-2.5,,
culture_24well,A4,,304.4,37.9,20.5,-2.5,,
culture_24well,A5,,304.4,19.9,20.5,-2.5,,
culture_24well,A6,,304.4,1.9,20.5,-2.5,,
culture_24well,B1,,286.4,91.9,20.5,-2.5,,
culture_24well,B2,,286.4,73.9,20.5,-2.5,,
culture_24well,B3,,286.4,55.9,20.5,-2.5,,
culture_24well,B4,,286.4,37.9,20.5,-2.5,,
culture_24well,B5,,286.4,19.9,20.5,-2.5,,
culture_24well,B6,,286.4,1.9,20.5,-2.5,,
culture_24well,C1,,268.4,91.9,20.5,-2.5,,
culture_24well,C2,,268.4,73.9,20.5,-2.5,,
culture_24well,C3,,268.4,55.9,20.5,-2.5,,
culture_24well,C4,,268.4,37.9,20.5,-2.5,,
culture_24well,C5,,268.4,19.9,20.5,-2.5,,
culture_24well,C6,,268.4,1.9,20.5,-2.5,,
culture_24well,D1,,250.4,91.9,20.5,-2.5,,
culture_24well,D2,,250.4,73.9,20.5,-2.5,,
culture_24well,D3,,250.4,55.9,20.5,-2.5,,
culture_24well,D4,,250.4,37.9,20.5,-2.5,,
culture_24well,D5,,250.4,19.9,20.5,-2.5,,
culture_24well,D6,,250.4,1.9,20.5,-2.5,,
z_heights,plate_flip,,,32.5,,,,
servo,grip,,,,,,,30
servo,ungrip,,,,,,,50
servo,lid_down,,,,,,150,
servo,lid_up,,,,,,35,
z_heights,top,,,,64.5,,,
neutral_position,0,,232.5,110,64.5,,,
needle_pos,backlit_plate,,258.5,162,10.25,,,
modifiers,lid_z_addition,,,,7,,,
servo,lid_grip,,,,,,,35
z_heights,clear_plates,,,,,,,
